"traitement parcelle_key";"année début";"année fin";"parcelle_key";"nom parcelle";"modalité";"description du traitement";"commentaire";"code unique";"répétition traitement"
605;"2012";"2032";1623;DIG-LP_Bloc_4;Effluent_Elevage_Digestat_lisier porc;Digestat de lisier de porc;"232513";la_brassardiere_efele_pros_pros_dig-lp;4
606;"2012";"2032";1624;FV_Bloc_4;Effluent_Elevage_Fumier_volailles;Fumier de volailles;"232510";la_brassardiere_efele_pros_pros_fv;4
607;"2012";"2032";1614;MIN_Bloc_4;Sans;Temoin en fertilisation minerale N;"232507";la_brassardiere_efele_pros_pros_min;4
609;"2012";"2032";1625;L-MIN_Bloc_1;Optimal;Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
610;"2012";"2032";1626;TS-FB_Bloc_1;N infra optimale;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
611;"2012";"2032";1579;L-FB_Bloc_1;N infra optimale;Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
612;"2012";"2032";1627;TS-MIN_Bloc_1;Optimal;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
613;"2012";"2032";1580;L-FB_Bloc_2;N infra optimale;Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
614;"2012";"2032";1628;TS-MIN_Bloc_2;Optimal;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
615;"2012";"2032";1581;L-MIN_Bloc_2;Optimal;Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
616;"2012";"2032";1629;TS-FB_Bloc_2;N infra optimale;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
617;"2012";"2032";1582;L-MIN_Bloc_3;Optimal;Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
618;"2012";"2032";1583;TS-MIN_Bloc_3;Optimal;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
619;"2012";"2032";1584;L-FB_Bloc_3;N infra optimale;Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
620;"2012";"2032";1585;TS-FB_Bloc_3;N infra optimale;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
621;"2012";"2032";1625;L-MIN_Bloc_1;"25 - 30 cm";Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
622;"2012";"2032";1626;TS-FB_Bloc_1;< 10 cm;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
623;"2012";"2032";1579;L-FB_Bloc_1;"25 - 30 cm";Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
624;"2012";"2032";1627;TS-MIN_Bloc_1;< 10 cm;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
625;"2012";"2032";1580;L-FB_Bloc_2;"25 - 30 cm";Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
626;"2012";"2032";1628;TS-MIN_Bloc_2;< 10 cm;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
627;"2012";"2032";1581;L-MIN_Bloc_2;"25 - 30 cm";Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
628;"2012";"2032";1629;TS-FB_Bloc_2;< 10 cm;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
629;"2012";"2032";1582;L-MIN_Bloc_3;"25 - 30 cm";Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
630;"2012";"2032";1583;TS-MIN_Bloc_3;< 10 cm;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
631;"2012";"2032";1584;L-FB_Bloc_3;"25 - 30 cm";Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
632;"2012";"2032";1585;TS-FB_Bloc_3;< 10 cm;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
633;"2012";"2032";1625;L-MIN_Bloc_1;Sans;Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
634;"2012";"2032";1626;TS-FB_Bloc_1;Effluent_Elevage_Fumier_bovins;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
635;"2012";"2032";1579;L-FB_Bloc_1;Effluent_Elevage_Fumier_bovins;Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
636;"2012";"2032";1627;TS-MIN_Bloc_1;Sans;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
637;"2012";"2032";1580;L-FB_Bloc_2;Effluent_Elevage_Fumier_bovins;Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
638;"2012";"2032";1628;TS-MIN_Bloc_2;Sans;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
639;"2012";"2032";1581;L-MIN_Bloc_2;Sans;Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
640;"2012";"2032";1629;TS-FB_Bloc_2;Effluent_Elevage_Fumier_bovins;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
641;"2012";"2032";1582;L-MIN_Bloc_3;Sans;Fertilisation minerale_modalite labour;"232514";la_brassardiere_efele_ts_mo_ts_mo_l-min;3
642;"2012";"2032";1583;TS-MIN_Bloc_3;Sans;Fertilisation minerale_modalite travail sol simplifie;"232516";la_brassardiere_efele_ts_mo_ts_mo_ts-min;3
643;"2012";"2032";1584;L-FB_Bloc_3;Effluent_Elevage_Fumier_bovins;Fumier de bovins_modalite labour;"232515";la_brassardiere_efele_ts_mo_ts_mo_l-fb;3
644;"2012";"2032";1585;TS-FB_Bloc_3;Effluent_Elevage_Fumier_bovins;Fumier de bovins_modalite travail sol simplifie;"232517";la_brassardiere_efele_ts_mo_ts_mo_ts-fb;3
650;"1974";;1440;Fumier P3;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
651;"1974";;1441;B10 P4;"10 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
652;"1974";;1442;B10 P5;"10 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
653;"1974";;1444;B100 P7;"100 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
654;"1974";;1445;Fumier P8;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
655;"1974";;1446;B100 P9;"100 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
656;"1974";;1447;Fumier P10;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
657;"1974";;1449;B10 P12;"10 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
658;"1974";;1450;Fumier P13;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
659;"1974";;1452;B10 P15;"10 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
660;"1974";;1453;B100 P16;"100 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
661;"1974";;1454;B100 P17;"100 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
662;"1974";;1455;B10 P18;"10 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
663;"1974";;1456;Fumier P19;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
664;"1974";;1439;B100 P2;Tous les 2 ans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
665;"1974";;1440;Fumier P3;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
666;"1974";;1441;B10 P4;Annuel;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
667;"1974";;1442;B10 P5;Annuel;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
668;"1974";;1444;B100 P7;Tous les 2 ans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
669;"1974";;1445;Fumier P8;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
670;"1974";;1446;B100 P9;Tous les 2 ans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
671;"1974";;1447;Fumier P10;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
672;"1974";;1449;B10 P12;Annuel;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
673;"1974";;1450;Fumier P13;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
674;"1974";;1452;B10 P15;Annuel;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
675;"1974";;1453;B100 P16;Tous les 2 ans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
676;"1974";;1454;B100 P17;Tous les 2 ans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
677;"1974";;1455;B10 P18;Annuel;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
678;"1974";;1456;Fumier P19;A preciser;Fumier de bovins;"232459";couhins_ambares_fumier;5
679;"1974";;1439;B100 P2;Urbain_Boue station epuration_digeree;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
680;"1974";;1440;Fumier P3;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232459";couhins_ambares_fumier;5
681;"1974";;1441;B10 P4;Urbain_Boue station epuration_digeree;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
682;"1974";;1442;B10 P5;Urbain_Boue station epuration_digeree;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
683;"1974";;1444;B100 P7;Urbain_Boue station epuration_digeree;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
684;"1974";;1445;Fumier P8;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232459";couhins_ambares_fumier;5
685;"1974";;1446;B100 P9;Urbain_Boue station epuration_digeree;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
686;"1974";;1447;Fumier P10;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232459";couhins_ambares_fumier;5
687;"1974";;1449;B10 P12;Urbain_Boue station epuration_digeree;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
688;"1974";;1450;Fumier P13;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232459";couhins_ambares_fumier;5
689;"1974";;1452;B10 P15;Urbain_Boue station epuration_digeree;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
690;"1974";;1453;B100 P16;Urbain_Boue station epuration_digeree;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
691;"1974";;1454;B100 P17;Urbain_Boue station epuration_digeree;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
692;"1974";;1455;B10 P18;Urbain_Boue station epuration_digeree;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
693;"1974";;1456;Fumier P19;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232459";couhins_ambares_fumier;5
695;"1976";;1458;Fumier P21;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
696;"1976";;1464;Fumier P27;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
697;"1976";;1465;B100 P28;"100 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
698;"1976";;1609;B10 P29;"10 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
699;"1976";;1466;B100 P30;"100 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
700;"1976";;1610;Fumier P32;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
701;"1976";;1469;Fumier P34;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
702;"1976";;1470;B10 P35;"10 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
703;"1976";;1471;B100 P36;"100 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
704;"1976";;1472;B100 P37;"100 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
705;"1976";;1611;Fumier P39;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
706;"1976";;1458;Fumier P21;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
707;"1976";;1464;Fumier P27;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
708;"1976";;1465;B100 P28;Tous les 2 ans;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
709;"1976";;1609;B10 P29;Annuel;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
710;"1976";;1466;B100 P30;Tous les 2 ans;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
711;"1976";;1610;Fumier P32;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
712;"1976";;1469;Fumier P34;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
713;"1976";;1470;B10 P35;Annuel;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
714;"1976";;1471;B100 P36;Tous les 2 ans;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
715;"1976";;1472;B100 P37;Tous les 2 ans;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
716;"1976";;1611;Fumier P39;A preciser;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
722;"1996";;1592;X;Sans;X;"232458";la_bouzule_bouzule_x;1
723;"2012";;1613;X;Sans;X;"232519";la_brassardiere_efele_pros_pros_x;1
724;"1974";;1594;X;Sans;X;"232461";couhins_ambares_x;1
725;"2013";;1593;X;Sans;X;"232486";la_mare_soerepro_reunion_reunion_x;1
726;"1976";;1475;X;Sans;X;"232489";couhins_louis_fargue_fargue_x;1
727;"1976";;1595;X;Sans;X;"232505";couhins_st_denis_de_pile_denis_de_pile_x;1
728;"2000";;1591;X;Sans;X;"232478";inra_colmar_seav_prospective_x;1
729;"2012";;1586;X;Sans;X;"232518";la_brassardiere_efele_ts_mo_ts_mo_x;1
106;"2000";"2014";1368;I T1;Minimal;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
154;"2000";"2014";1368;I T1;Urbain_Boue station epuration_activee;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
110;"2000";"2014";1369;I T2;Minimal;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
158;"2000";"2014";1369;I T2;Urbain_Compost_boue station epuration;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
114;"2000";"2014";1370;I T3;Minimal;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
162;"2000";"2014";1370;I T3;Urbain_Compost_biodechets;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
118;"2000";"2014";1371;I T4;Minimal;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
166;"2000";"2014";1371;I T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
122;"2000";"2014";1372;I T5;Minimal;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
170;"2000";"2014";1372;I T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
126;"2000";"2014";1373;I T6;Minimal;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
174;"2000";"2014";1373;I T6;Sans;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
107;"2000";"2014";1380;II T1;Minimal;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
155;"2000";"2014";1380;II T1;Urbain_Boue station epuration_activee;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
111;"2000";"2014";1381;II T2;Minimal;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
159;"2000";"2014";1381;II T2;Urbain_Compost_boue station epuration;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
115;"2000";"2014";1382;II T3;Minimal;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
163;"2000";"2014";1382;II T3;Urbain_Compost_biodechets;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
119;"2000";"2014";1383;II T4;Minimal;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
167;"2000";"2014";1383;II T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
123;"2000";"2014";1384;II T5;Minimal;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
171;"2000";"2014";1384;II T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
127;"2000";"2014";1385;II T6;Minimal;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
175;"2000";"2014";1385;II T6;Sans;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
108;"2000";"2014";1392;III T1;Minimal;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
156;"2000";"2014";1392;III T1;Urbain_Boue station epuration_activee;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
112;"2000";"2014";1393;III T2;Minimal;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
160;"2000";"2014";1393;III T2;Urbain_Compost_boue station epuration;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
116;"2000";"2014";1394;III T3;Minimal;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
164;"2000";"2014";1394;III T3;Urbain_Compost_biodechets;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
120;"2000";"2014";1395;III T4;Minimal;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
168;"2000";"2014";1395;III T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
124;"2000";"2014";1396;III T5;Minimal;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
172;"2000";"2014";1396;III T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
128;"2000";"2014";1397;III T6;Minimal;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
176;"2000";"2014";1397;III T6;Sans;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
109;"2000";"2014";1404;IV T1;Minimal;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
157;"2000";"2014";1404;IV T1;Urbain_Boue station epuration_activee;Boue d'epuration, sans fertilisation minerale;"278989";inra_colmar_seav_prospective_boue_sans_n;4
113;"2000";"2014";1405;IV T2;Minimal;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
161;"2000";"2014";1405;IV T2;Urbain_Compost_boue station epuration;Compost de boue, sans fertilisation minerale;"278986";inra_colmar_seav_prospective_dvb_sans_n;4
117;"2000";"2014";1406;IV T3;Minimal;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
165;"2000";"2014";1406;IV T3;Urbain_Compost_biodechets;Compost de biodechets, sans fertilisation minerale;"278984";inra_colmar_seav_prospective_bio_sans_n;4
121;"2000";"2014";1407;IV T4;Minimal;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
169;"2000";"2014";1407;IV T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins, sans fertilisation minerale;"278987";inra_colmar_seav_prospective_fum_sans_n;4
125;"2000";"2014";1408;IV T5;Minimal;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
173;"2000";"2014";1408;IV T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins, sans fertilisation minerale;"278988";inra_colmar_seav_prospective_fumc_sans_n;4
129;"2000";"2014";1409;IV T6;Minimal;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
177;"2000";"2014";1409;IV T6;Sans;Temoin sans apport organique, sans fertilisation minerale;"278985";inra_colmar_seav_prospective_tem_sans_n;4
730;"2014";;1368;I T1;Urbain_Digestat de méthanisation de biodéchets;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
731;"2014";;1368;I T1;Urbain_Boue station epuration_activee;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
732;"2014";;1369;I T2;Urbain_Digestat de méthanisation de biodéchets;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
733;"2014";;1369;I T2;Urbain_Compost_boue station epuration;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
734;"2014";;1370;I T3;Urbain_Digestat de méthanisation de biodéchets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
735;"2014";;1370;I T3;Urbain_Compost_biodechets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
736;"2014";;1371;I T4;Urbain_Digestat de méthanisation de biodéchets;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
737;"2014";;1371;I T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
738;"2014";;1372;I T5;Urbain_Digestat de méthanisation de biodéchets;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
739;"2014";;1372;I T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
740;"2014";;1373;I T6;Urbain_Digestat de méthanisation de biodéchets;Temoin Digestat de méthanisation;"278982";inra_colmar_seav_prospective_tem_dig;4
741;"2014";;1380;II T1;Urbain_Digestat de méthanisation de biodéchets;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
742;"2014";;1380;II T1;Urbain_Boue station epuration_activee;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
743;"2014";;1381;II T2;Urbain_Digestat de méthanisation de biodéchets;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
744;"2014";;1381;II T2;Urbain_Compost_boue station epuration;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
745;"2014";;1382;II T3;Urbain_Digestat de méthanisation de biodéchets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
746;"2014";;1382;II T3;Urbain_Compost_biodechets;Compost de biodechets + Digestat de méthanisation;"278977";inra_colmar_seav_prospective_bio_+_dig;4
747;"2014";;1383;II T4;Urbain_Digestat de méthanisation de biodéchets;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
748;"2014";;1383;II T4;Effluent_Elevage_Fumier_bovins;Fumier de bovins + Digestat de méthanisation;"278980";inra_colmar_seav_prospective_fum_+_dig;4
749;"2014";;1384;II T5;Urbain_Digestat de méthanisation de biodéchets;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
750;"2014";;1384;II T5;Effluent_Elevage_Compost_fumier bovins;Compost de fumier de bovins + Digestat de méthanisation;"278981";inra_colmar_seav_prospective_fumc_+_dig;4
751;"2014";;1385;II T6;Urbain_Digestat de méthanisation de biodéchets;Temoin Digestat de méthanisation;"278982";inra_colmar_seav_prospective_tem_dig;4
752;"2014";;1392;III T1;Urbain_Digestat de méthanisation de biodéchets;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
753;"2014";;1392;III T1;Urbain_Boue station epuration_activee;Boue d'epuration + Digestat de méthanisation;"278978";inra_colmar_seav_prospective_boue_+_dig;4
754;"2014";;1393;III T2;Urbain_Digestat de méthanisation de biodéchets;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
755;"2014";;1393;III T2;Urbain_Compost_boue station epuration;Compost de boue + Digestat de méthanisation;"278979";inra_colmar_seav_prospective_dvb_+_dig;4
